powerState, time
1, Mon Apr 10 17:58:51 2023
1, Mon Apr 10 17:58:59 2023
1, Mon Apr 10 17:59:19 2023
1, Mon Apr 10 17:59:29 2023
1, Mon Apr 10 17:59:39 2023
1, Mon Apr 10 17:59:49 2023
1, Mon Apr 10 17:59:59 2023
1, Mon Apr 10 18:00:09 2023
